ID,Category,Type,Model,Serial_Number,Status,Location,Qty_On_Hand,Qty_On_Order,Reorder_Level
A-CMHD,Attachment,Misc,18X,N/A,Available,Warehouse,27,0,5
A-FU8Y,Attachment,Misc,25X,N/A,Available,Warehouse,4,0,5
A-AMSW,Attachment,Misc,22X,N/A,Available,Warehouse,4,0,5
A-IU4K,Attachment,Misc,40X,N/A,Available,Warehouse,1,0,5
A-FKFA,Attachment,Misc,1100X,N/A,Available,Warehouse,5,0,5
A-W6N9,Attachment,Misc,1200X,N/A,Available,Warehouse,1,0,5
A-WC5Y,Attachment,Misc,,N/A,Available,Warehouse,done,0,5
A-IHZH,Attachment,Initial Load,Rake 19,N/A,Available,Warehouse,14,0,2
A-VPOZ,Attachment,Initial Load,Rake 23,N/A,Available,Warehouse,6,0,2
A-9PWW,Attachment,Initial Load,Bucket 40,N/A,Available,Warehouse,21,0,2
A-CTKF,Attachment,Initial Load,Bucket 8,N/A,Available,Warehouse,21,0,2
A-KTCI,Attachment,Initial Load,Ripper ,N/A,Available,Warehouse,21,0,2
A-OG15,Attachment,Initial Load,Forks,N/A,Available,Warehouse,4,0,2
A-ZX3G,Attachment,Initial Load,Auger 12,N/A,Available,Warehouse,12,0,2
A-BVJT,Attachment,Initial Load,Auger 8,N/A,Available,Warehouse,10,0,2
A-PCM8,Attachment,Initial Load,25x Auger 12,N/A,Available,Warehouse,2,0,2
A-MCB4,Attachment,Initial Load,25x Auger 8,N/A,Available,Warehouse,2,0,2
A-N912,Attachment,Initial Load,25x Bucket 47,N/A,Available,Warehouse,3,0,2
A-M5MI,Attachment,Initial Load,25X Bucket 10,N/A,Available,Warehouse,7,0,2
A-6PCX,Attachment,Initial Load,Stump Grinder ,N/A,Available,Warehouse,5,0,2
A-9O8T,Attachment,Initial Load,Hedge Trimmers,N/A,Available,Warehouse,2,0,2
M-AN9D,Machine,Initial Load,18X,N/A,Available,Warehouse,27,0,2
M-VETS,Machine,Initial Load,22X,N/A,Available,Warehouse,4,0,2
M-WITJ,Machine,Initial Load,25X,N/A,Available,Warehouse,4,0,2
M-3HI5,Machine,Initial Load,40X,N/A,Available,Warehouse,1,0,2
M-DQ93,Machine,Initial Load,12X,N/A,Available,Warehouse,2,0,2
M-B5TP,Machine,Initial Load,1100X,N/A,Available,Warehouse,5,0,2
M-9PA1,Machine,Initial Load,1200X,N/A,Available,Warehouse,1,0,2
